"","item","proficiency","timestamp"
"1",909301,909301,909301
"2",909301,909301,909301
"3",889061,33,1505256705681
"4",889061,95,1505256705681
"5",889061,100,1505256705681
"6",889061,100,1505256705681
"7",889061,100,1505256705681
"8",889061,33,1505359908223
"9",889061,99,1505359961311
"10",889061,99,1505360119296
"11",889061,33,1505394082764
"12",973049,973049,973049
"13",973049,973049,973049
"14",997472,997472,997472
"15",997472,997472,997472
"16",947135,33,1505242979713
"17",120932,120932,120932
"18",120932,120932,120932
"19",838988,33,1505251277728
"20",259653,0,1503707672428
"21",344126,344126,344126
"22",344126,344126,344126
"23",85868,33,1505242832988
"24",950765,33,1504392984532
"25",248656,248656,248656
"26",248656,248656,248656
"27",721516,721516,721516
"28",721516,721516,721516
"29",265623,265623,265623
"30",265623,265623,265623
"31",264218,0,1505330060537
"32",220688,1,1505358458779
"33",798832,798832,798832
"34",798832,798832,798832
"35",154266,1,1505332511861
"36",155488,0,1505329590592
"37",775255,33,1505251783606
"38",553120,553120,553120
"39",553120,553120,553120
"40",254239,254239,254239
"41",254239,254239,254239
"42",27042,0,1504126016380
"43",289246,0,1503627307642
"44",541048,541048,541048
"45",541048,541048,541048
"46",315500,315500,315500
"47",315500,315500,315500
"48",525540,66,1504382390714
"49",525540,33,1504382390714
"50",506422,506422,506422
"51",506422,506422,506422
"52",166609,33,1505251748089
"53",240875,240875,240875
"54",240875,240875,240875
"55",862747,862747,862747
"56",862747,862747,862747
"57",177021,177021,177021
"58",177021,177021,177021
"59",768442,768442,768442
"60",768442,768442,768442
"61",12595,1,1505359658739
"62",12595,99,1505359663428
"63",12595,33,1505359753494
"64",12595,67,1505359756485
"65",12595,99,1505359812490
"66",12595,33,1505394238999
"67",899628,899628,899628
"68",899628,899628,899628
"69",231373,1,1505359778163
"70",231373,99,1505359779657
"71",231373,99,1505359783577
"72",231373,99,1505359793168
"73",231373,33,1505394284651
"74",579852,33,1504393156572
"75",376680,33,1503531221693
"76",376680,66,1503531221693
"77",376680,100,1503531221693
"78",376680,0,1503533973895
"79",376680,100,1503533973895
"80",376680,100,1503533973895
"81",376680,33,1503534081845
"82",376680,100,1503534089241
"83",376680,0,1503538541867
"84",376680,66,1503538541867
"85",376680,100,1503538541867
"86",376680,33,1503538576901
"87",376680,0,1503541547656
"88",376680,100,1503541547656
"89",376680,100,1503541547656
"90",376680,0,1503542252650
"91",376680,100,1503542252650
"92",376680,100,1503542252650
"93",376680,0,1503542897601
"94",376680,100,1503542897601
"95",376680,100,1503542897601
"96",376680,33,1503642196272
"97",376680,66,1503642196272
"98",376680,100,1503642196272
"99",376680,33,1503642196272
"100",376680,0,1503879961169
"101",376680,33,1503879961169
"102",376680,66,1503879961169
"103",376680,100,1503879961169
"104",376680,33,1503879961169
"105",376680,0,1503879961169
"106",376680,33,1503880495089
"107",376680,95,1504200329856
"108",376680,66,1504200363991
"109",376680,100,1504219725131
"110",376680,66,1504219844802
"111",376680,95,1504219872139
"112",376680,100,1504219930121
"113",376680,100,1504219966166
"114",376680,100,1504220036325
"115",376680,100,1504220214736
"116",376680,95,1504220214736
"117",376680,95,1504220214736
"118",376680,33,1504220214736
"119",376680,33,1504220214736
"120",376680,33,1504220214736
"121",376680,33,1504220977686
"122",376680,100,1504221848197
"123",376680,100,1504221848197
"124",376680,100,1504221968678
"125",376680,100,1504221968678
"126",376680,100,1504221968678
"127",376680,100,1504222021218
"128",376680,100,1504222021218
"129",376680,100,1504222021218
"130",376680,100,1504222021218
"131",376680,100,1504222021218
"132",376680,100,1504222021218
"133",376680,100,1504222021218
"134",376680,100,1504222021218
"135",376680,100,1504222021218
"136",376680,100,1504222021218
"137",376680,100,1504222021218
"138",376680,95,1504222106118
"139",376680,66,1504222106118
"140",376680,100,1504222180866
"141",376680,95,1504222218922
"142",376680,100,1504222218922
"143",376680,100,1504222218922
"144",376680,100,1504222218922
"145",376680,66,1504222349461
"146",376680,100,1504245553434
"147",376680,100,1504245553434
"148",376680,100,1504245553434
"149",376680,100,1504245553434
"150",376680,100,1504245553434
"151",376680,100,1504245553434
"152",376680,100,1504245553434
"153",376680,100,1504245553434
"154",376680,95,1504284639781
"155",376680,100,1504375652048
"156",376680,100,1504375742236
"157",376680,100,1504375742236
"158",376680,100,1504375742236
"159",376680,100,1504375742236
"160",376680,100,1504375742236
"161",376680,100,1504382807178
"162",376680,100,1504394238977
"163",376680,100,1504414744677
"164",376680,100,1504414744677
"165",376680,100,1504414744677
"166",376680,100,1504414744677
"167",376680,100,1504414744677
"168",376680,100,1504414744677
"169",376680,100,1504414744677
"170",376680,100,1504414744677
"171",376680,100,1504415243624
"172",376680,100,1504415243624
"173",376680,100,1504415243624
"174",376680,100,1504415243624
"175",376680,100,1504415381354
"176",376680,100,1504494327186
"177",376680,100,1504494327186
"178",376680,100,1504494327186
"179",376680,100,1504494327186
"180",376680,100,1504494327186
"181",376680,100,1504494327186
"182",376680,100,1504494327186
"183",376680,100,1504494351962
"184",376680,33,1504498356267
"185",376680,100,1504540680986
"186",376680,95,1504636780865
"187",376680,66,1504636780865
"188",376680,95,1504636780865
"189",376680,100,1504675689132
"190",376680,95,1504739987873
"191",376680,33,1504741986177
"192",376680,95,1504743587089
"193",376680,33,1504744184684
"194",376680,33,1504833106027
"195",376680,100,1504935527244
"196",376680,33,1505004932780
"197",376680,33,1505004932780
"198",376680,100,1505004932780
"199",376680,100,1505004932780
"200",376680,33,1505004932780
"201",376680,33,1505004932780
"202",376680,100,1505004932780
"203",376680,100,1505004932780
"204",376680,100,1505062792274
"205",376680,33,1505064799122
"206",376680,100,1505071348431
"207",376680,100,1505079892214
"208",376680,95,1505161644484
"209",376680,95,1505257753586
"210",376680,100,1505258613233
"211",376680,100,1505260127358
"212",376680,100,1505260127358
"213",376680,100,1505260127358
"214",376680,95,1505260291529
"215",376680,66,1505260293566
"216",376680,95,1505260295908
"217",376680,100,1505260297454
"218",376680,95,1505260299100
"219",376680,33,1505260306471
"220",376680,66,1505260308105
"221",376680,100,1505260309343
"222",385070,385070,385070
"223",385070,385070,385070
"224",452386,452386,452386
"225",452386,452386,452386
"226",58158,58158,58158
"227",58158,58158,58158
"228",609976,0,1502409371880
"229",932334,1,1505332624489
"230",392984,1,1505358697144
"231",974891,33,1505243352187
"232",542728,1,1505332725283
"233",667194,667194,667194
"234",667194,667194,667194
"235",485566,485566,485566
"236",485566,485566,485566
"237",842029,66,1503327968359
"238",842029,33,1503327968359
"239",842029,100,1503327968359
"240",842029,100,1504540696869
"241",842029,33,1504549294565
"242",842029,100,1505071732094
"243",842029,100,1505071732094
"244",842029,66,1505072252320
"245",842029,95,1505072252320
"246",842029,66,1505072252320
"247",497330,33,1505251366891
"248",307147,307147,307147
"249",307147,307147,307147
"250",51190,51190,51190
"251",51190,51190,51190
